# idx, p10_mean, p50_mean, p90_mean, p10_dev, p50_dev, p90_dev
1a, 7.308e+05, 7.308e+05, 7.308e+05, 1.000e-13, 1.000e-13, 1.000e-13
1b, 7.303e+05, 7.303e+05, 7.303e+05, 1.000e-13, 1.000e-13, 1.000e-13
2, 3.924e+05, 3.924e+05, 3.924e+05, 1.000e-13, 1.000e-13, 1.000e-13
3a, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-13, 1.000e-13, 1.000e-13
3b, 4.345e-02, 4.345e-02, 4.345e-02, 1.000e-13, 1.000e-13, 1.000e-13
3c, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-13, 1.000e-13, 1.000e-13
3d, 4.345e-02, 4.345e-02, 4.345e-02, 1.000e-13, 1.000e-13, 1.000e-13
4a, 1.926e-03, 1.926e-03, 1.926e-03, 1.000e-13, 1.000e-13, 1.000e-13
4b, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-13, 1.000e-13, 1.000e-13
4c, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-13, 1.000e-13, 1.000e-13
4d, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-13, 1.000e-13, 1.000e-13
5, 0, 0.000e+00, 0, 1.000e-13, 1.000e-13, 1.000e-13
6, 2.346e-02, 2.346e-02, 2.346e-02, 1.000e-13, 1.000e-13, 1.000e-13
